sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_793 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
235,1174055666,0.650806,-8.448412,-2.835862,-126.351257,-11.369620,73.132271,-0.382812,1.016113,-0.023438
236,1174072333,1.024970,-8.745972,-3.337099,-130.633774,9.964105,81.218193,-0.363037,1.014404,-0.001953
237,1174089000,0.890538,-8.893040,-3.297007,-130.998062,32.297817,89.731720,-0.347656,1.010498,0.022949
238,1174105667,-0.299320,-8.749704,-3.674270,-125.472450,60.513844,94.290329,-0.334229,1.009277,0.035645
239,1174122334,-0.640733,-9.084857,-4.006143,-118.979698,80.163857,93.098625,-0.321045,1.006104,0.050781
240,1174139001,-1.090047,-9.112031,-4.030191,-115.516037,81.846069,90.123955,-0.308105,1.005371,0.062012
241,1174155668,-1.764602,-9.138542,-3.935432,-108.872353,71.060326,86.081123,-0.298828,1.001221,0.072266
242,1174172335,-2.244970,-9.320305,-4.078648,-100.029160,54.838150,82.583900,-0.287598,1.002441,0.081543
243,1174189002,-1.730872,-9.682917,-4.011157,-94.099640,38.283176,77.852768,-0.281494,1.000977,0.090820
244,1174205669,-0.849427,-9.835714,-3.820752,-88.353561,29.631300,73.971481,-0.269287,0.998779,0.101074
245,1174222336,-0.285895,-9.620200,-3.705157,-80.137428,35.322926,70.581215,-0.261475,1.000488,0.108887
246,1174239003,-0.468465,-9.362387,-3.841269,-72.555038,45.923920,68.174767,-0.254883,1.003906,0.115234
247,1174255670,-0.913100,-9.394016,-4.108227,-66.754517,47.157425,64.052986,-0.249023,1.005127,0.121582
248,1174272337,-1.334704,-9.411234,-3.915613,-61.460934,31.316872,59.246975,-0.243652,1.005127,0.125000
249,1174289004,-1.824130,-9.221107,-3.862210,-56.597652,6.118822,54.426197,-0.236328,1.010742,0.130371
250,1174305671,-1.738487,-9.304440,-3.839970,-50.828243,-20.059404,47.792976,-0.229004,1.012451,0.138672
251,1174322338,-1.269660,-9.162495,-3.796071,-46.317307,-40.878914,39.465389,-0.221680,1.017334,0.148438
252,1174339005,-0.834405,-9.450520,-3.689966,-41.080772,-49.953110,29.834721,-0.211914,1.018555,0.150879
253,1174355672,-0.898692,-9.419954,-3.658699,-34.658295,-54.176453,21.479038,-0.208740,1.021973,0.163574
254,1174372339,-1.775419,-8.851505,-3.630194,-27.850752,-66.801430,11.461598,-0.202881,1.026123,0.167969
255,1174389006,-2.499535,-8.456813,-3.388840,-22.365938,-88.773132,0.317024,-0.198486,1.029053,0.177734
256,1174405673,-2.774412,-8.545423,-3.368994,-15.445065,-108.449387,-11.549759,-0.198975,1.032227,0.181641
257,1174422340,-1.965347,-9.141359,-3.370454,-7.242370,-119.336357,-23.500305,-0.195312,1.033691,0.187988
258,1174439007,-0.718775,-9.420558,-3.075602,0.498930,-118.164200,-33.861485,-0.197266,1.036133,0.195312
259,1174455674,0.364056,-9.675581,-2.661688,8.288044,-105.268166,-43.833023,-0.201660,1.035156,0.198975
260,1174472341,0.844683,-9.431930,-2.175139,19.809582,-93.138351,-55.675598,-0.205566,1.041504,0.197021
261,1174489008,0.509441,-8.855988,-2.123538,40.974728,-76.660179,-70.281281,-0.218750,1.044189,0.195068
262,1174505675,-1.863705,-8.096251,-4.817343,71.491234,-20.595829,-76.373253,-0.238525,1.046631,0.176514
263,1174522342,-3.756554,-9.306185,-8.156407,89.200752,38.536316,-49.449718,-0.255371,1.053711,0.150879
264,1174539009,-1.532467,-11.702477,-4.751471,67.034882,-5.485419,-25.772226,-0.267822,1.061279,0.137695
265,1174555676,-4.455779,-8.658401,-3.261317,77.946266,9.557587,-15.431679,-0.275391,1.069824,0.119629
266,1174572343,-2.347474,-10.150172,-2.127892,89.102425,18.803375,-19.061577,-0.283447,1.075928,0.097168
267,1174589010,-2.277337,-9.329362,-3.051185,90.149376,12.295505,-21.073521,-0.292480,1.086426,0.066162
268,1174605677,-1.534525,-8.731995,-3.389564,85.787354,-11.264726,-31.645168,-0.302979,1.090576,0.049561
269,1174622344,-3.569985,-8.339848,-3.734451,82.351105,-58.396507,-41.181835,-0.311768,1.093750,0.033936
270,1174639011,-3.954520,-9.754192,-3.577516,78.534592,-109.015511,-49.731297,-0.326172,1.097412,0.023682
271,1174655678,1.604546,-15.150850,-1.052176,75.940224,-128.563797,-49.095612,-0.336914,1.099609,0.012939
272,1174672345,8.066138,-17.551378,-0.658125,80.207191,-81.877151,-36.965229,-0.343018,1.102051,0.006104
273,1174689012,7.943674,-10.323446,-2.134353,56.637077,-41.081749,-18.089981,-0.345947,1.105957,-0.005127
274,1174705679,-2.771593,-7.509929,-0.584618,33.847145,-51.063129,-8.545896,-0.345947,1.108154,-0.011475
275,1174722346,-6.908647,-8.619049,0.764872,35.531601,-68.835037,-13.505945,-0.348633,1.111572,-0.013916
276,1174739013,-2.823832,-9.855765,0.682890,35.460308,-57.438320,-16.991320,-0.350586,1.110596,-0.015869
277,1174755680,-0.553120,-9.641115,-0.475620,26.233200,-32.738873,-20.558510,-0.354004,1.111572,-0.019287
278,1174772347,-2.754844,-9.510822,-1.310775,16.026281,-26.391626,-25.031918,-0.363281,1.110840,-0.022705
279,1174789014,-3.232891,-8.814601,-1.360917,13.497077,-42.412014,-25.790667,-0.364746,1.109375,-0.019287
280,1174805681,-2.035369,-9.069622,-0.887775,11.466838,-55.436676,-25.029823,-0.372314,1.106934,-0.015381
281,1174822348,-0.116006,-9.467384,-0.581967,8.059548,-58.085850,-21.096920,-0.377686,1.106689,-0.010986
282,1174839015,0.473288,-9.606877,-0.635410,4.355653,-49.038204,-16.072237,-0.377686,1.107178,-0.007080
283,1174855682,-0.575069,-9.666524,-0.742676,0.024761,-40.740246,-13.589071,-0.382080,1.110596,-0.000244
284,1174872349,-1.343405,-9.627031,-0.652338,-2.916818,-40.725975,-12.102385,-0.383789,1.106689,0.003418
285,1174889016,-1.340394,-9.512001,-0.571907,-3.650457,-38.316803,-11.403247,-0.386719,1.105713,0.007324
286,1174905683,-1.871755,-9.767957,-0.917872,-3.352974,-34.726334,-12.125083,-0.387207,1.108154,0.016113
287,1174922350,-1.678031,-9.742139,-1.589188,-2.756476,-31.728975,-12.162638,-0.392090,1.105225,0.015137
288,1174939017,-0.769423,-9.746737,-1.877848,-3.316584,-23.473230,-12.728174,-0.395020,1.098877,0.019531
289,1174955684,-0.937751,-9.802540,-1.373325,-4.021291,-20.315060,-12.162521,-0.396729,1.103271,0.023438
290,1174972351,-1.947055,-9.716209,-1.184469,-4.165288,-21.698708,-13.882256,-0.398193,1.100342,0.028320
291,1174989018,-1.569494,-9.695540,-0.948024,-4.270426,-18.019886,-14.674439,-0.402588,1.099854,0.033203
292,1175005685,-1.411157,-9.672155,-0.971499,-4.702612,-10.765491,-14.655322,-0.407471,1.097168,0.033203
293,1175022352,-1.671417,-9.702720,-0.969174,-5.762659,-5.770086,-15.849195,-0.409424,1.096680,0.036133
294,1175039019,-1.991902,-9.737295,-1.291419,-5.222704,-3.433194,-18.056232,-0.416504,1.095703,0.038574
295,1175055686,-1.668275,-9.741846,-1.792643,-3.682765,-2.298307,-18.531464,-0.418945,1.094727,0.040771
296,1175072353,-0.847479,-9.634948,-1.723947,-1.836586,-2.564525,-17.309925,-0.427246,1.091553,0.044678
297,1175089020,-0.481623,-9.480688,-1.424826,-0.939039,-0.086494,-16.680836,-0.430176,1.089600,0.044189
298,1175105687,-0.688088,-9.721215,-1.310185,-1.784451,5.312586,-17.663214,-0.436035,1.089355,0.042725
299,1175122354,-1.204256,-9.691278,-1.525463,-2.518180,4.732369,-18.607586,-0.439941,1.085938,0.044189
300,1175139021,-1.661650,-9.648640,-1.397708,-5.097819,-5.922217,-20.401497,-0.442383,1.085938,0.044189
301,1175155688,-1.663589,-9.585160,-0.842220,-7.232506,-14.280896,-21.919725,-0.451416,1.082275,0.047607
302,1175172355,-1.464078,-9.637646,-0.379747,-7.930939,-16.842701,-23.068834,-0.458252,1.081299,0.054932
303,1175189022,-1.282232,-9.701800,-0.370549,-9.797888,-16.380371,-24.021204,-0.461670,1.077881,0.057373
304,1175205689,-1.141258,-9.583334,-0.190604,-14.255915,-14.771410,-24.312662,-0.466064,1.075439,0.060303
305,1175222356,-1.680544,-9.865595,0.153956,-19.171545,-14.645621,-24.817453,-0.471191,1.072754,0.068359
306,1175239023,-1.088363,-9.869711,-0.325665,-20.488556,-10.567263,-22.895315,-0.480957,1.066895,0.078613
307,1175255690,0.151353,-9.812848,-0.901429,-21.797640,1.083286,-19.728859,-0.489990,1.066650,0.082520
308,1175272357,0.177780,-9.456015,-0.989707,-28.047960,3.614997,-17.325058,-0.494873,1.061768,0.092773
309,1175289024,-0.511492,-9.519691,-0.613612,-36.256542,-0.978206,-15.450307,-0.502441,1.057861,0.098389
310,1175305691,-0.706833,-9.910465,-0.717620,-39.905941,-8.989951,-14.010830,-0.503906,1.050537,0.109619
311,1175322358,-0.546770,-9.839584,-2.353560,-33.015072,-10.780746,-14.814384,-0.510498,1.048096,0.119873
312,1175339025,0.166027,-9.390234,-3.448654,-32.021145,-10.184297,-14.049398,-0.512451,1.043701,0.129639
313,1175355692,-0.079518,-9.401571,-3.332190,-37.824631,-12.783108,-12.852825,-0.516602,1.040771,0.141357
314,1175372359,-0.401763,-9.602149,-2.479776,-39.922371,-9.837592,-11.038450,-0.523193,1.036133,0.150391
315,1175389026,-0.496271,-10.059521,-1.820696,-40.276398,-11.918344,-10.358406,-0.522217,1.031250,0.161133
316,1175405693,-0.694039,-10.053327,-1.582060,-42.020859,-21.536844,-10.291664,-0.525879,1.025879,0.172852
317,1175422360,-0.731869,-10.067724,-1.496612,-44.724796,-36.315933,-10.112247,-0.528564,1.020996,0.188965
318,1175439027,-2.497780,-12.011962,-2.304176,-56.796787,-58.222588,-8.692529,-0.524414,1.018311,0.213135
319,1175455694,-0.135295,-9.261329,-1.786361,-66.359192,-85.102707,-3.441489,-0.517822,1.008789,0.240967
320,1175472361,0.226684,-9.236222,-1.417994,-64.753433,-43.985634,-0.672194,-0.514160,1.000488,0.261963
321,1175489028,-1.316299,-9.723399,-2.590107,-72.060600,-22.199240,0.948438,-0.518799,0.993652,0.282715
322,1175505695,-2.246177,-9.529898,-3.573190,-84.877106,-23.473017,5.958298,-0.513672,0.986084,0.308105
323,1175522362,-1.807583,-9.298459,-4.187660,-94.961647,-19.406353,8.388893,-0.509277,0.975586,0.330566
324,1175539029,-2.115557,-8.765763,-5.183890,-94.002502,-27.135265,2.134103,-0.510010,0.962402,0.355225
325,1175555696,-3.158442,-8.305007,-5.466098,-83.422455,-57.459869,-12.203081,-0.507324,0.950195,0.379639
326,1175572363,-2.794608,-8.355918,-5.175830,-72.644226,-107.642044,-23.509764,-0.497559,0.940918,0.413574
327,1175589030,0.707245,-9.973384,-3.946022,-53.082790,-115.592728,-22.603603,-0.491943,0.928223,0.443848
328,1175605697,6.562276,-10.343712,-3.353718,-31.016985,-39.837143,-17.580761,-0.484863,0.923096,0.458984
329,1175622364,7.179379,-8.505005,-3.331990,-31.183563,79.532211,-19.197226,-0.498047,0.916504,0.458008
330,1175639031,-1.352289,-9.581259,-3.255531,-48.952408,84.686478,-28.065409,-0.519775,0.907227,0.454346
331,1175655698,-4.294200,-10.534348,-4.261518,-34.131401,3.432934,-38.214886,-0.534424,0.894775,0.461670
332,1175672365,-1.996335,-7.608528,-6.154839,-7.929368,-76.305809,-36.339565,-0.532715,0.887695,0.474365
333,1175689032,1.503487,-6.927990,-8.260484,12.188381,-86.885712,-23.162556,-0.523926,0.885254,0.485596
334,1175705699,2.290700,-6.413170,-9.339301,18.522024,-35.852161,-12.651408,-0.518555,0.892334,0.488037
335,1175722366,2.399400,-5.931155,-9.325323,0.494511,13.676599,-9.114197,-0.519531,0.889404,0.487549
336,1175739033,2.090555,-7.518914,-7.123045,-16.379017,36.948269,-14.893525,-0.531982,0.888672,0.488525
337,1175755700,-0.560560,-10.142994,-6.054954,-28.554848,21.863087,-19.949146,-0.540771,0.877686,0.486328
338,1175772367,-0.919634,-12.062224,-4.686341,-38.879906,-29.296305,-24.070862,-0.540039,0.867676,0.502441
339,1175789034,0.911568,-12.797097,-4.111678,-45.858185,-65.977837,-28.270624,-0.533691,0.858398,0.514648
340,1175805701,1.012922,-13.804304,-3.765170,-55.243702,-93.428802,-25.992908,-0.520996,0.844971,0.536621
341,1175822368,0.078454,-12.302948,-4.037521,-77.845863,-94.291695,-15.339870,-0.502686,0.825928,0.567383
342,1175839035,-0.443227,-11.344184,-5.207088,-92.441109,-68.639038,-14.711222,-0.489014,0.809082,0.594482
343,1175855702,-2.611374,-10.940211,-7.915669,-102.318390,-48.996426,-16.483686,-0.480957,0.787598,0.614990
344,1175872369,-2.472825,-11.254775,-8.158531,-128.605621,-49.903225,-8.442745,-0.466553,0.759033,0.641357
345,1175889036,-1.690201,-11.354679,-8.027684,-136.489426,-26.260904,12.416372,-0.456299,0.732910,0.673340
346,1175905703,-1.727581,-10.622338,-8.577008,-134.528671,3.257543,26.078598,-0.450439,0.707275,0.690430
347,1175922370,-2.352154,-9.223186,-9.455305,-140.816452,-6.400378,30.423578,-0.442871,0.680908,0.714600
348,1175939037,-3.294567,-7.766943,-9.443990,-149.890701,-38.578747,25.786907,-0.426270,0.648438,0.737061
349,1175955704,-3.221152,-7.023775,-9.150799,-147.747223,-68.536720,29.078745,-0.408447,0.615723,0.764404
350,1175972371,-1.828450,-6.344432,-8.614131,-132.088654,-76.655319,39.350967,-0.379639,0.589355,0.792725
351,1175989038,-0.316091,-5.123240,-7.772981,-120.371880,-73.162384,42.969837,-0.351074,0.562256,0.810303
352,1176005705,-0.222276,-3.901355,-7.403160,-114.710594,-67.104828,36.295658,-0.324951,0.536377,0.835938
353,1176022372,-1.107051,-3.061689,-7.635223,-112.083374,-55.597984,31.831879,-0.302246,0.510254,0.848633
354,1176039039,-1.884276,-2.185608,-7.493294,-102.930618,-41.832500,29.133482,-0.281982,0.486816,0.862793
355,1176055706,-1.944530,-1.556547,-7.164390,-96.580322,-43.904362,23.661758,-0.269043,0.459473,0.875488
356,1176072373,-2.329705,-1.313241,-6.706949,-90.422554,-52.147991,21.328274,-0.251221,0.437988,0.887695
357,1176089040,-2.049530,-1.154176,-6.049166,-82.791733,-55.125782,20.243174,-0.227051,0.415283,0.900879
358,1176105707,-1.388867,-1.120906,-5.874065,-65.099564,-55.849636,14.826869,-0.209229,0.395996,0.909668
359,1176122374,-0.707001,-1.457128,-5.316797,-47.523273,-51.829475,5.361235,-0.190674,0.380615,0.914062
360,1176139041,-0.897088,-1.650554,-5.233765,-26.284046,-40.477325,-4.854224,-0.177490,0.371582,0.917480
361,1176155708,-1.412068,-2.176382,-4.986953,-3.433253,-28.235870,-13.676781,-0.170410,0.371582,0.924316
362,1176172375,-0.961118,-2.714529,-4.597661,18.316622,-21.630081,-20.447731,-0.162109,0.373779,0.927246
363,1176189042,-0.944573,-3.192125,-4.608096,38.246834,-19.563715,-28.477211,-0.156006,0.383301,0.925293
364,1176205709,-1.174513,-3.988048,-5.263443,58.860760,-24.498175,-41.350922,-0.152588,0.400391,0.923584
365,1176222376,-0.380165,-4.694082,-5.849911,72.971199,-36.185719,-54.260559,-0.147949,0.420166,0.923584
366,1176239043,0.260359,-5.614407,-6.582170,86.940178,-35.237598,-65.040215,-0.139648,0.442627,0.924072
367,1176255710,0.199787,-6.651090,-6.272548,100.132278,-23.306406,-69.276772,-0.138916,0.467773,0.919189
368,1176272377,-0.423231,-7.181479,-6.277008,118.007423,-7.944663,-69.254318,-0.145996,0.499268,0.908447
369,1176289044,-0.604821,-7.321674,-6.286229,138.128510,6.669912,-69.798439,-0.155518,0.537842,0.899902
370,1176305711,0.281428,-8.009781,-5.793427,152.323898,11.978357,-75.398117,-0.168701,0.580811,0.884277
371,1176322378,-0.443049,-8.567816,-6.204794,161.540649,7.261493,-89.890846,-0.181152,0.621094,0.868164
372,1176339045,-1.562433,-9.248920,-6.339145,167.883957,-19.915907,-101.100258,-0.196777,0.662354,0.849609
373,1176355712,-1.509438,-10.212909,-5.841296,173.689468,-65.197105,-108.802231,-0.194580,0.710938,0.833252
374,1176372379,-1.697929,-10.645222,-5.979904,184.598984,-91.111176,-113.225731,-0.189209,0.753906,0.810303
375,1176389046,-0.936128,-11.000074,-5.765371,194.154495,-95.112564,-115.387276,-0.185303,0.800049,0.785156
376,1176405713,0.280061,-11.390852,-5.416289,199.135178,-78.140114,-121.345741,-0.187988,0.847412,0.750244
377,1176422380,0.473536,-11.875069,-5.143487,201.420334,-47.753429,-133.283524,-0.197266,0.892578,0.720947
378,1176439047,0.172249,-12.494534,-4.746201,207.945221,-17.294367,-142.141739,-0.221924,0.936035,0.678223
379,1176455714,-0.222210,-13.166243,-4.349028,208.643814,-3.544770,-148.043213,-0.250732,0.975098,0.635254
380,1176472381,-0.643047,-13.377254,-4.139619,207.330185,5.685916,-147.713486,-0.289062,1.007568,0.584229
381,1176489048,-0.451305,-13.668636,-3.614068,202.577744,11.624417,-141.620102,-0.324707,1.039062,0.538818
382,1176505715,-0.026903,-14.102927,-3.015461,197.551346,16.896107,-132.311783,-0.357178,1.066406,0.485352
383,1176522382,0.085565,-14.142752,-2.549579,194.909866,12.162969,-121.076088,-0.393311,1.086670,0.430664
384,1176539049,0.698699,-14.142704,-1.810065,190.544876,19.113337,-111.558258,-0.423340,1.112305,0.380859
385,1176555716,0.684588,-13.725372,-1.195368,185.974335,35.404175,-107.370087,-0.451660,1.125244,0.319580
386,1176572383,1.347582,-13.198678,-0.401817,176.502731,45.589764,-102.867676,-0.485596,1.136230,0.267822
387,1176589050,1.526715,-12.842639,0.142783,164.102768,55.944767,-100.107567,-0.512939,1.140869,0.210938
388,1176605717,1.241527,-12.833499,0.536580,151.106155,54.364319,-97.301231,-0.545166,1.143066,0.159668
389,1176622384,0.770209,-12.383054,0.889703,137.547821,31.702999,-92.887695,-0.570068,1.143555,0.108643
390,1176639051,1.200027,-11.497931,0.920103,125.691971,-4.209762,-84.403320,-0.594238,1.140137,0.072510
391,1176655718,3.717205,-10.479453,1.296662,115.003120,-26.768152,-72.013878,-0.606445,1.135742,0.038818
392,1176672385,5.060473,-9.507761,1.799816,104.701759,-9.023203,-59.548752,-0.619385,1.131104,0.012207
393,1176689052,5.090037,-9.393743,1.656232,94.060440,20.656076,-52.949966,-0.635742,1.127197,-0.021973
394,1176705719,4.247860,-9.664078,1.492616,82.884766,37.624294,-52.310833,-0.648682,1.122314,-0.054199
395,1176722386,3.198269,-9.601688,1.187750,74.253899,43.745918,-55.468887,-0.661133,1.113770,-0.086426
396,1176739053,2.330972,-8.922990,0.935835,67.836563,37.238529,-55.205753,-0.674072,1.105957,-0.115967
397,1176755720,1.836405,-8.292444,0.983981,63.548779,30.336466,-48.050835,-0.685547,1.097412,-0.140381
398,1176772387,1.168875,-8.126643,1.253043,56.794739,21.703987,-38.257214,-0.691162,1.088867,-0.163330
399,1176789054,0.557959,-8.532040,1.437784,46.561295,0.194524,-31.244253,-0.698486,1.083252,-0.177490
400,1176805721,0.846099,-9.068126,1.166075,36.241150,-15.963777,-24.215416,-0.701660,1.078369,-0.189697
401,1176822388,1.890505,-9.444210,0.978044,24.652451,-20.388256,-14.281575,-0.706055,1.072754,-0.195068
402,1176839055,2.288903,-9.053332,0.790295,9.639015,-19.752686,-3.768018,-0.706543,1.071777,-0.194580
403,1176855722,2.125663,-8.282805,0.488576,-6.404117,-17.142612,4.252885,-0.706055,1.074219,-0.193604
404,1176872389,2.119293,-7.965329,0.297255,-20.845917,-11.500334,11.159767,-0.699707,1.074463,-0.188721
405,1176889056,1.940245,-7.535788,0.120900,-34.535873,-9.389936,17.150236,-0.695557,1.077393,-0.182373
406,1176905723,1.923216,-7.403017,-0.095447,-45.341084,-10.424161,22.699745,-0.691162,1.083496,-0.172607
407,1176922390,1.976907,-6.759651,-0.023408,-54.878056,-11.108558,26.902739,-0.683350,1.087646,-0.156982
408,1176939057,1.673896,-6.868958,0.523889,-65.231773,-18.074297,26.619642,-0.676270,1.093750,-0.138916
409,1176955724,1.481703,-6.737455,0.501997,-71.612518,-28.666346,22.367023,-0.670166,1.099365,-0.113037
410,1176972391,1.629444,-6.871482,0.710529,-76.838760,-33.652691,17.537243,-0.660156,1.100586,-0.089355
411,1176989058,1.368641,-7.472167,0.767051,-83.407860,-38.471924,12.529349,-0.658447,1.102051,-0.064941
412,1177005725,0.812701,-7.137486,0.366635,-89.863228,-49.201527,9.626252,-0.653809,1.103271,-0.032227
413,1177022392,0.392769,-6.982259,-0.059300,-93.722382,-56.150002,6.507891,-0.648438,1.099609,-0.000244
414,1177039059,-0.160771,-7.597566,-0.368698,-100.303909,-57.310963,1.547317,-0.645752,1.095459,0.036865
415,1177055726,0.345849,-8.178015,-0.669129,-113.709511,-63.873928,-1.008061,-0.642334,1.090820,0.076172
416,1177072393,1.647043,-8.421561,-0.712764,-130.451431,-70.407364,2.741188,-0.638916,1.078369,0.117676
417,1177089060,3.187561,-8.129939,-0.780516,-143.872360,-63.550179,13.387569,-0.631836,1.071289,0.168701
418,1177105727,2.727324,-8.066664,-1.387260,-146.541443,-38.714844,18.931587,-0.621582,1.060303,0.211914
419,1177122394,2.057477,-7.780164,-1.744974,-151.122757,-30.867989,17.776014,-0.614258,1.045898,0.252441
420,1177139061,0.737535,-7.784236,-2.539822,-155.246765,-33.705414,15.755768,-0.604980,1.029785,0.295166
421,1177155728,-0.772071,-8.103641,-3.505743,-157.696457,-42.442566,21.671831,-0.589844,1.011475,0.338623
422,1177172395,0.946607,-8.533700,-3.341522,-160.315048,-60.456711,39.217484,-0.580078,0.993896,0.388184
423,1177189062,3.172814,-8.513545,-2.987645,-151.581741,-52.532837,59.194675,-0.559814,0.973633,0.431885
424,1177205729,3.759329,-7.738515,-3.315471,-139.799332,-22.567064,73.290817,-0.535156,0.959961,0.467041
425,1177222396,3.756798,-7.396364,-3.674784,-136.980286,2.864178,76.767754,-0.518066,0.947266,0.498779
426,1177239063,2.400884,-7.273706,-4.331021,-142.329697,14.236906,76.952492,-0.509521,0.929932,0.525635
427,1177255730,0.986925,-7.189466,-4.309101,-149.057434,6.175586,80.835495,-0.492920,0.910156,0.557129
428,1177272397,0.368717,-7.734692,-4.611932,-148.164780,-11.519688,86.026695,-0.475342,0.889648,0.589844
429,1177289064,0.800915,-8.603264,-4.775513,-141.544220,-26.646145,90.972336,-0.449707,0.867676,0.618164
430,1177305731,1.813775,-8.300067,-4.990124,-137.660522,-32.069969,93.890091,-0.423828,0.846436,0.648193
431,1177322398,1.733252,-7.929544,-5.135834,-134.619171,-28.822189,90.451515,-0.406006,0.824463,0.676514
