sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_812 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
240,1174155668,4.430447,-9.067124,-0.296092,-31.289127,54.560680,42.032249,-0.350342,0.795410,0.257812
241,1174172335,3.447859,-9.026374,-0.383465,-38.252323,67.670769,47.388546,-0.343994,0.803955,0.253906
242,1174189002,2.280993,-8.954103,-0.382520,-36.971878,75.368652,53.601856,-0.339355,0.811279,0.246582
243,1174205669,1.281661,-9.273063,-0.566390,-29.445452,76.886528,57.963699,-0.328613,0.816650,0.241211
244,1174222336,0.596781,-9.725775,-0.493328,-24.680933,67.499580,59.154514,-0.320068,0.824707,0.234131
245,1174239003,0.549667,-9.766035,0.064534,-26.572563,44.243668,59.221909,-0.309814,0.832275,0.231201
246,1174255670,1.061703,-9.433309,0.446513,-33.339218,15.396107,58.780861,-0.298584,0.841797,0.238525
247,1174272337,1.808041,-9.041216,0.430808,-36.047077,-5.034502,57.523129,-0.286377,0.844971,0.246826
248,1174289004,2.127600,-8.799905,0.083098,-36.640686,-12.496131,56.735649,-0.276123,0.850586,0.260498
249,1174305671,2.127005,-8.878481,-0.387266,-35.399288,-9.544209,55.845043,-0.263428,0.859619,0.267822
250,1174322338,1.704252,-9.326069,-0.480473,-36.303082,-2.706430,53.008743,-0.250732,0.863770,0.275635
251,1174339005,1.653373,-10.620881,-0.762468,-31.706131,-0.115540,47.589581,-0.242188,0.867676,0.284912
252,1174355672,1.758194,-11.497142,-0.847871,-16.823633,-5.505584,44.976288,-0.235840,0.873291,0.291748
253,1174372339,1.908255,-11.106927,-0.078038,-8.812045,-19.292198,48.120834,-0.223145,0.880859,0.296631
254,1174389006,1.730316,-10.098352,1.036941,-5.404705,-24.259197,53.572556,-0.208008,0.886963,0.300049
255,1174405673,0.991587,-9.320438,1.207702,4.811029,-11.007394,56.101006,-0.195312,0.894043,0.307373
256,1174422340,0.284324,-10.214244,0.781048,0.084311,-12.037204,51.552773,-0.183105,0.899170,0.306641
257,1174439007,0.157374,-11.680357,-0.245270,1.442517,-32.138203,46.196011,-0.174072,0.905762,0.309570
258,1174455674,0.191764,-11.784307,-1.454463,12.430573,-45.798729,44.658321,-0.161865,0.913818,0.313965
259,1174472341,0.764519,-10.388209,-2.613716,24.509155,-36.325729,50.233826,-0.146729,0.919922,0.312988
260,1174489008,1.220732,-8.516230,-2.688307,16.734158,-25.101940,53.391373,-0.135010,0.927002,0.313965
261,1174505675,1.669675,-7.233754,-2.068894,-3.003391,-11.156003,54.438023,-0.121338,0.932617,0.314941
262,1174522342,1.442435,-8.503908,-2.474783,-25.957922,11.600402,46.681854,-0.113525,0.936035,0.318359
263,1174539009,1.363738,-10.526922,-3.066945,-34.547840,25.421700,34.044998,-0.106201,0.940674,0.325684
264,1174555676,0.364296,-11.731401,-1.884027,-16.411158,23.131725,23.256741,-0.103760,0.939697,0.331543
265,1174572343,-0.456537,-11.704767,0.921571,18.432922,-10.174446,21.172222,-0.097900,0.942383,0.325684
266,1174589010,-1.666544,-9.816875,1.320924,32.744316,-40.465652,28.714020,-0.090576,0.949219,0.326416
267,1174605677,-3.019691,-8.196027,-0.316157,13.043641,-51.826298,37.165981,-0.080566,0.953857,0.327393
268,1174622344,-3.804195,-8.490817,-0.378935,-0.229314,-47.723904,38.764915,-0.067383,0.962402,0.334229
269,1174639011,-2.287915,-9.774515,0.807171,13.298478,-57.309803,35.111431,-0.057617,0.966553,0.335693
270,1174655678,-1.884341,-13.342815,0.090430,9.697623,-89.235764,20.495926,-0.048096,0.968018,0.343994
271,1174672345,3.151325,-17.533197,-3.243876,-10.467463,-116.993668,-10.210081,-0.040283,0.968750,0.355225
272,1174689012,7.656511,-12.836079,-4.713978,4.929373,-103.854385,-29.416512,-0.039795,0.970215,0.366943
273,1174705679,9.791067,-5.074893,0.099621,28.934969,-106.481499,-34.316593,-0.043945,0.970215,0.371338
274,1174722346,7.606882,-4.230628,4.655326,32.839352,-125.231941,-35.834648,-0.041992,0.969238,0.376465
275,1174739013,1.786700,-9.829291,4.221446,5.401430,-106.777916,-25.902727,-0.040527,0.967529,0.381836
276,1174755680,-3.070439,-14.746355,2.234953,-4.537086,-69.262001,-7.271903,-0.037842,0.969971,0.393066
277,1174772347,-3.514279,-11.704758,2.469717,27.112972,-37.183075,2.548047,-0.031982,0.969971,0.393555
278,1174789014,-0.428799,-8.118999,1.828933,28.367914,2.912749,-1.603257,-0.034180,0.972412,0.384766
279,1174805681,2.498652,-6.625335,0.410669,6.022758,24.408102,-10.129976,-0.036133,0.976318,0.382080
280,1174822348,3.586105,-8.381308,-1.120178,-19.731815,9.337748,-20.189594,-0.047363,0.973633,0.384277
281,1174839015,3.316970,-10.324448,-1.780573,2.346487,-27.510298,-24.541809,-0.052490,0.970703,0.388672
282,1174855682,2.516499,-10.176621,-1.493758,17.251072,-69.359749,-20.777851,-0.050049,0.967773,0.389648
283,1174872349,1.065652,-10.011132,-0.049516,19.841612,-85.761063,-16.844975,-0.048584,0.970215,0.394043
284,1174889016,-0.211761,-9.921384,1.504997,23.555702,-77.402931,-16.037189,-0.045166,0.972412,0.398438
285,1174905683,-0.225580,-9.604783,1.521293,15.285547,-54.659843,-17.679102,-0.045654,0.972412,0.399414
286,1174922350,0.731767,-9.509472,0.908837,5.381995,-35.710400,-17.688755,-0.050537,0.971680,0.401367
287,1174939017,1.892403,-9.294739,0.652469,1.043523,-28.762873,-15.015396,-0.047119,0.968994,0.403320
288,1174955684,2.299798,-9.349052,0.901409,-4.557258,-29.619091,-11.368340,-0.052734,0.968262,0.411621
289,1174972351,1.694563,-9.777827,0.685625,-10.116881,-26.287636,-9.208472,-0.050293,0.968506,0.413574
290,1174989018,0.838432,-9.965952,0.444652,-9.860170,-22.841372,-8.954875,-0.048828,0.964111,0.420410
291,1175005685,0.230051,-10.071265,0.485129,-5.045291,-24.520979,-8.775124,-0.051270,0.963623,0.423828
292,1175022352,-0.174977,-9.935109,0.691795,-2.662319,-25.938946,-9.424794,-0.054199,0.967041,0.429199
293,1175039019,-0.159270,-9.987181,0.714060,-3.438793,-20.127304,-10.541977,-0.053223,0.962158,0.429199
294,1175055686,0.309469,-9.713030,0.539998,-6.192015,-8.186951,-10.004544,-0.049561,0.960693,0.433105
295,1175072353,0.698389,-9.553479,0.352998,-10.147244,-1.070534,-8.332610,-0.057861,0.963135,0.439697
296,1175089020,1.154820,-9.382214,0.126672,-14.954477,0.809369,-7.354617,-0.062256,0.958496,0.443115
297,1175105687,1.287258,-9.346216,-0.151596,-16.398741,2.297135,-8.528309,-0.060791,0.958496,0.447510
298,1175122354,0.778855,-9.483657,0.276028,-13.870083,0.498571,-10.151168,-0.066895,0.954102,0.454834
299,1175139021,-0.243405,-9.870978,1.071207,-10.537499,-10.931230,-9.633691,-0.069336,0.950195,0.455811
300,1175155688,-1.021595,-9.820535,1.328384,-13.306314,-25.710392,-8.813884,-0.069092,0.951172,0.467529
301,1175172355,-0.760417,-9.778131,0.870082,-21.354443,-34.911587,-10.907942,-0.069580,0.947266,0.474854
302,1175189022,0.092369,-9.890556,0.477473,-23.733257,-37.840626,-14.830866,-0.071045,0.944336,0.481934
303,1175205689,0.886175,-9.973905,0.642309,-20.648989,-40.082722,-18.447647,-0.069336,0.939697,0.495605
304,1175222356,1.576043,-10.183334,0.822360,-13.420238,-39.907558,-21.425495,-0.072021,0.935303,0.505371
305,1175239023,2.172359,-10.293652,0.129388,-9.308468,-32.872101,-24.040266,-0.078369,0.930664,0.512207
306,1175255690,2.760104,-9.820182,-0.573417,-5.960826,-19.004803,-24.753338,-0.082764,0.931152,0.516602
307,1175272357,2.823024,-9.305903,-0.294929,-3.762143,-11.806895,-23.976913,-0.087891,0.927734,0.522461
308,1175289024,2.473430,-9.473669,0.042791,1.623320,-18.294313,-27.224304,-0.089355,0.925293,0.522461
309,1175305691,1.500426,-9.690027,0.158506,5.294568,-22.362007,-34.908657,-0.100586,0.924561,0.520752
310,1175322358,1.145635,-9.337930,-0.480639,5.349328,-7.698121,-40.305290,-0.107422,0.923828,0.527100
311,1175339025,1.340224,-9.291320,-1.034171,7.663879,-1.345583,-38.294956,-0.116699,0.917969,0.525146
312,1175355692,1.360315,-9.273920,-1.703248,9.466776,-2.347771,-31.712303,-0.127930,0.916748,0.525146
313,1175372359,1.568512,-9.305540,-0.986080,1.168410,-10.234866,-27.349155,-0.135498,0.912842,0.528076
314,1175389026,1.899632,-9.722961,-0.020751,-6.132541,-24.632345,-25.914495,-0.140381,0.910645,0.530029
315,1175405693,2.045390,-10.210975,-0.151132,-0.658867,-40.386372,-28.381954,-0.142822,0.907715,0.536377
316,1175422360,1.787676,-10.207799,-0.704175,8.439002,-51.223915,-31.982473,-0.146729,0.907715,0.540283
317,1175439027,1.559044,-9.984310,-1.056956,14.716671,-63.325397,-35.588860,-0.145996,0.902344,0.546387
318,1175455694,1.722743,-9.711627,-0.650380,24.612307,-73.566818,-40.007687,-0.147949,0.902344,0.550293
319,1175472361,1.315647,-10.251024,0.194873,28.489258,-73.999825,-40.753967,-0.148926,0.900879,0.554688
320,1175489028,2.063089,-10.449202,1.310343,37.564438,-72.685272,-40.289314,-0.150879,0.904785,0.555176
321,1175505695,3.177144,-9.616699,1.621380,46.903019,-87.490875,-39.330162,-0.151367,0.904297,0.552246
322,1175522362,3.653139,-9.408046,1.770999,55.085209,-99.710342,-41.041153,-0.149902,0.905762,0.553223
323,1175539029,3.260746,-9.860748,1.572231,62.380665,-70.299179,-38.792553,-0.147461,0.908691,0.548828
324,1175555696,2.998113,-9.719504,0.129282,49.726326,-37.676815,-22.913580,-0.150635,0.914062,0.543945
325,1175572363,2.093213,-10.093594,-1.021684,32.684334,-33.470299,-1.258765,-0.150635,0.919922,0.537842
326,1175589030,0.439859,-10.125728,-1.854362,20.178871,-52.426945,10.311132,-0.142334,0.924072,0.540771
327,1175605697,0.030386,-9.380732,-2.506601,19.364616,-85.317284,8.038718,-0.130615,0.928955,0.545166
328,1175622364,1.242658,-9.272280,-2.857300,23.604588,-99.106476,-4.702651,-0.121338,0.940430,0.552979
329,1175639031,1.507127,-9.294593,-2.111769,34.739738,-91.573364,-21.192196,-0.113525,0.935791,0.554443
330,1175655698,1.823147,-9.744090,-2.631180,32.196896,-63.197865,-37.083469,-0.112549,0.938232,0.554443
331,1175672365,3.443566,-9.953260,-3.041150,19.964630,-41.445560,-38.795948,-0.116943,0.936768,0.555420
332,1175689032,4.858969,-9.202958,-0.958142,26.220854,-46.369923,-27.848480,-0.120850,0.938965,0.553467
333,1175705699,5.115555,-8.086622,1.022125,10.584007,-54.360931,-8.657213,-0.115479,0.939697,0.556885
334,1175722366,4.249433,-8.099803,-0.395095,-19.806499,-52.953762,5.220548,-0.108887,0.939697,0.569580
335,1175739033,2.639903,-9.320696,-2.069330,-40.780933,-34.783218,4.894406,-0.106445,0.933594,0.583740
336,1175755700,1.382954,-10.716918,-0.901038,-25.508726,-18.979630,-6.977667,-0.101318,0.929199,0.594727
337,1175772367,0.937155,-10.812126,0.257507,7.217601,-32.006325,-21.511221,-0.105713,0.925781,0.599121
338,1175789034,1.609115,-10.878767,-0.483928,38.049503,-66.189140,-39.816010,-0.101807,0.927734,0.599609
339,1175805701,3.337345,-11.013216,-1.566396,73.055069,-104.620338,-57.834457,-0.104736,0.932617,0.591797
340,1175822368,5.387771,-10.240566,-0.541266,100.006828,-138.951202,-74.857529,-0.104980,0.940430,0.581299
341,1175839035,6.801389,-9.205111,1.110233,88.891319,-136.520325,-87.268837,-0.105957,0.946289,0.575439
342,1175855702,7.581633,-9.742410,1.354078,63.886993,-107.425346,-91.277107,-0.116455,0.944092,0.568115
343,1175872369,7.595229,-9.888197,1.273014,46.551071,-66.564468,-89.607063,-0.130127,0.945801,0.566650
344,1175889036,7.963780,-9.948473,0.861449,43.524120,-38.267220,-87.277435,-0.149902,0.939697,0.561035
345,1175905703,7.509290,-9.707932,0.586485,40.635006,-16.552197,-82.734459,-0.168213,0.934814,0.549805
346,1175922370,5.759211,-9.982751,0.216586,45.211128,-0.487885,-80.067177,-0.187256,0.928711,0.537598
347,1175939037,3.897625,-10.346650,-0.075282,52.495228,3.386881,-78.834564,-0.205811,0.926270,0.522949
348,1175955704,2.693207,-9.823877,-0.431325,64.639015,-3.330372,-77.604057,-0.226074,0.923096,0.506836
349,1175972371,2.365257,-8.586864,-1.172280,70.658089,-21.633083,-77.876724,-0.247070,0.920654,0.492188
350,1175989038,2.709620,-7.883149,-1.250062,61.196083,-41.854687,-76.127357,-0.262451,0.919434,0.482422
351,1176005705,4.287383,-8.166952,-0.256745,51.286533,-51.422958,-67.484299,-0.275146,0.913818,0.477051
352,1176022372,5.244602,-8.826908,0.613888,57.736820,-44.332123,-53.240040,-0.284424,0.908691,0.469727
353,1176039039,6.059796,-8.208399,1.654760,64.288292,-36.093868,-43.817921,-0.292725,0.908936,0.459961
354,1176055706,5.757644,-7.806076,1.209625,51.402084,-18.365009,-39.075848,-0.298584,0.909912,0.452148
355,1176072373,5.231248,-7.776753,0.652554,44.562523,3.555978,-32.855507,-0.309570,0.909668,0.437500
356,1176089040,4.463896,-7.781529,0.647405,44.924809,8.539682,-25.226116,-0.316650,0.909424,0.421875
357,1176105707,3.920527,-7.823284,0.629809,46.679474,10.115283,-18.286764,-0.325928,0.910645,0.412598
358,1176122374,3.282840,-7.874681,0.406710,45.649517,1.094779,-15.224862,-0.328369,0.907715,0.400391
359,1176139041,2.970621,-8.124001,0.225890,48.094444,-20.971941,-11.857069,-0.331543,0.912354,0.390869
360,1176155708,3.672265,-7.573817,0.803296,50.058197,-34.345428,-6.598981,-0.327637,0.915527,0.382568
361,1176172375,4.406277,-7.716468,1.389782,46.042660,-47.266949,-2.952767,-0.326416,0.919922,0.380615
362,1176189042,5.043896,-7.139106,0.898473,43.334911,-58.487144,-2.023467,-0.323975,0.924316,0.379150
363,1176205709,5.365026,-6.439503,0.801795,37.956329,-61.164200,-2.816527,-0.318604,0.927246,0.379639
364,1176222376,5.657818,-6.624173,1.276160,32.394096,-50.572105,-7.665928,-0.314209,0.927246,0.379639
365,1176239043,6.065125,-7.298703,1.025039,28.871613,-43.963474,-15.621005,-0.316162,0.928223,0.380127
366,1176255710,6.552003,-6.975661,0.545604,28.641899,-40.220032,-23.143272,-0.313721,0.926270,0.379150
367,1176272377,7.096811,-6.517653,0.903441,23.886002,-32.644878,-25.876270,-0.319580,0.925293,0.382568
368,1176289044,7.759844,-6.792870,1.212322,10.899006,-29.957230,-26.629965,-0.321289,0.921387,0.383057
369,1176305711,8.096229,-7.737661,0.918932,-1.608705,-31.324415,-26.316067,-0.327637,0.917480,0.390381
370,1176322378,8.005431,-7.771487,0.932182,-5.893963,-18.810480,-24.405607,-0.334473,0.912354,0.394043
371,1176339045,7.321184,-7.622606,1.146543,-13.102775,-7.050939,-22.744600,-0.338135,0.905029,0.397949
372,1176355712,6.400786,-7.525272,1.093143,-14.150722,-11.070555,-21.463718,-0.343018,0.905518,0.401367
373,1176372379,5.820950,-7.375971,0.596119,-8.199718,-20.780348,-22.465273,-0.342529,0.894775,0.405762
374,1176389046,5.676091,-6.680487,0.631918,-4.115432,-27.966413,-26.473503,-0.345703,0.890869,0.412598
375,1176405713,5.818204,-6.964802,1.028744,-3.156032,-33.721783,-29.999592,-0.354492,0.888184,0.422363
376,1176422380,6.518524,-7.793906,1.057870,4.818632,-38.987026,-33.177811,-0.360107,0.879883,0.427734
377,1176439047,7.256465,-8.204320,1.106576,9.665423,-30.563940,-36.680305,-0.363525,0.874023,0.428467
378,1176455714,7.994812,-7.549944,0.680517,11.579244,-17.892586,-37.733788,-0.368408,0.868408,0.431885
379,1176472381,8.360793,-6.118349,1.056247,3.770214,-7.149447,-36.186539,-0.376221,0.863037,0.430908
380,1176489048,8.157582,-5.510358,1.679732,-8.946228,-1.980765,-30.773848,-0.383789,0.857422,0.435791
381,1176505715,8.173556,-5.689834,1.652873,-13.888055,-1.482276,-27.300730,-0.390625,0.850098,0.440186
382,1176522382,8.661375,-5.726218,1.300195,-8.955050,8.144952,-29.762499,-0.394531,0.842041,0.438232
383,1176539049,9.023578,-6.101389,1.346547,-4.702483,21.075155,-36.912495,-0.405762,0.837402,0.435303
384,1176555716,8.761045,-6.410688,1.604411,-5.144694,28.057827,-44.578136,-0.414551,0.826660,0.430908
385,1176572383,8.273909,-6.775559,2.029867,-14.818451,21.128931,-49.156628,-0.429932,0.815430,0.428223
386,1176589050,8.351987,-6.602852,2.938498,-14.726727,1.272298,-50.480824,-0.442139,0.801758,0.430664
387,1176605717,8.641651,-6.996983,2.158586,-5.321961,-9.640336,-54.929173,-0.456543,0.791748,0.434570
388,1176622384,9.037748,-6.869423,0.962645,7.057801,-4.393921,-62.943275,-0.468262,0.780273,0.434570
389,1176639051,9.607738,-5.588969,0.759496,18.433083,-2.833458,-70.840569,-0.479492,0.767334,0.432617
390,1176655718,10.300777,-3.700072,0.366649,10.295028,-0.617152,-78.680603,-0.497314,0.749756,0.428955
391,1176672385,11.056701,-2.567806,0.580981,-13.361955,16.152653,-83.234985,-0.511475,0.729492,0.425049
392,1176689052,10.637925,-3.007311,1.004963,-20.936893,26.868702,-83.633217,-0.531006,0.711426,0.424561
393,1176705719,9.238902,-4.428660,1.600740,-13.256095,14.894228,-82.214104,-0.549805,0.688721,0.423340
394,1176722386,8.330158,-5.603565,1.613608,-5.435319,8.497439,-80.173981,-0.568115,0.665283,0.419434
395,1176739053,8.278128,-5.780680,1.038985,-3.827762,23.356041,-75.752831,-0.580811,0.648438,0.416504
396,1176755720,8.909749,-5.645522,-0.340721,-1.653363,40.412159,-69.521080,-0.598389,0.629639,0.407715
397,1176772387,8.751574,-5.297915,-0.823367,2.646202,31.835072,-61.915886,-0.611572,0.612549,0.395508
398,1176789054,7.853373,-4.865129,-0.242186,6.287654,-3.185720,-58.336353,-0.623779,0.597656,0.393555
399,1176805721,7.212540,-4.829062,0.268316,10.954948,-42.605076,-57.916821,-0.627441,0.583496,0.403076
400,1176822388,7.557595,-5.052027,0.574207,15.558844,-57.850254,-59.426704,-0.630127,0.569824,0.411377
401,1176839055,8.436689,-4.958787,0.939426,20.530724,-51.019047,-62.302372,-0.635254,0.554688,0.423096
402,1176855722,9.412496,-4.470639,1.297286,17.746223,-41.311687,-67.317368,-0.638672,0.540771,0.430908
403,1176872389,10.005944,-3.950364,0.847300,11.538653,-40.132767,-71.627632,-0.644287,0.523682,0.441895
404,1176889056,10.544599,-3.359174,0.140313,10.693449,-33.031925,-72.475166,-0.651367,0.505859,0.447266
405,1176905723,10.824419,-2.645540,0.091340,11.078851,-16.192831,-68.661568,-0.658691,0.487305,0.450195
406,1176922390,9.859343,-2.228195,0.584416,9.454365,-2.580180,-60.018826,-0.664795,0.469971,0.444824
407,1176939057,8.012806,-2.600976,0.980939,8.476095,-5.041561,-50.016251,-0.669189,0.454346,0.443848
408,1176955724,6.700616,-3.226752,1.244496,11.507648,-20.871853,-43.107059,-0.672119,0.444336,0.447266
409,1176972391,6.527798,-2.911089,1.253657,17.413391,-31.365690,-38.376942,-0.671387,0.434082,0.453369
410,1176989058,6.873693,-2.310477,0.554777,24.547554,-30.048645,-34.339146,-0.675293,0.426270,0.461182
411,1177005725,7.529438,-1.897617,0.221822,35.845284,-34.317066,-29.751219,-0.674805,0.425781,0.463135
412,1177022392,8.779465,-1.738528,0.316427,39.854218,-57.038269,-23.675373,-0.669189,0.422119,0.472900
413,1177039059,9.655775,-2.234814,1.072300,39.001499,-85.577858,-16.228868,-0.668457,0.419189,0.493408
414,1177055726,9.676291,-2.419646,1.532751,46.499912,-100.225494,-10.042906,-0.652832,0.425293,0.510986
415,1177072393,9.319652,-2.171970,2.221159,56.586391,-93.756554,-6.273443,-0.641846,0.427246,0.532471
416,1177089060,8.608994,-1.442104,2.284646,60.421738,-70.193466,-2.079942,-0.632324,0.433838,0.547119
417,1177105727,7.505371,-1.383501,1.532439,59.645618,-49.073120,2.193806,-0.625244,0.443115,0.551025
418,1177122394,7.178416,-1.396232,0.467586,51.473354,-43.128483,5.939520,-0.619629,0.450195,0.557373
419,1177139061,8.344096,-1.744061,-1.773492,42.433300,-30.189293,8.710689,-0.617188,0.457031,0.563721
420,1177155728,10.430936,-3.298252,-2.697916,45.441143,-33.735455,14.405070,-0.607178,0.468506,0.564697
421,1177172395,11.148503,-3.629675,-1.661690,58.138775,-27.885195,22.279257,-0.601807,0.484863,0.566162
422,1177189062,10.332660,-2.044451,0.033163,58.146618,-1.801380,27.264839,-0.598633,0.494629,0.558838
423,1177205729,8.422906,-1.157753,0.225568,38.101025,14.566560,29.989012,-0.595215,0.509766,0.551514
424,1177222396,6.747939,-1.455293,-0.816347,17.456905,10.466298,28.940153,-0.594482,0.522461,0.544678
425,1177239063,6.759288,-1.773062,-2.499725,18.924767,24.242588,31.486202,-0.590088,0.529785,0.541016
426,1177255730,7.832563,-2.084862,-2.399998,18.576923,26.702530,42.246403,-0.593750,0.543945,0.528809
427,1177272397,9.121717,-2.896477,-0.944741,22.406208,13.403607,52.281136,-0.586426,0.557861,0.523438
428,1177289064,9.537090,-3.306367,0.110207,17.330515,4.495342,57.546299,-0.578369,0.573975,0.520020
429,1177305731,8.628235,-3.620306,-0.299632,15.232779,-2.927856,62.730656,-0.571777,0.588867,0.517578
430,1177322398,8.053858,-3.511636,-0.103805,22.451700,1.546673,71.477005,-0.560059,0.611084,0.510498
431,1177339065,8.253990,-3.732431,-0.241895,14.747639,20.667231,77.551819,-0.551025,0.630859,0.506104
432,1177355732,8.665250,-3.789388,-0.846811,22.941654,38.546337,78.712128,-0.539551,0.652344,0.493896
433,1177372399,8.780087,-3.495830,-1.292389,21.460802,37.708366,76.377396,-0.530518,0.674561,0.480469
434,1177389066,8.689252,-3.835934,-0.966884,12.787952,27.265018,76.775635,-0.520996,0.691406,0.472656
435,1177405733,8.347149,-4.237002,-0.260700,4.112848,31.939888,80.187965,-0.507080,0.711182,0.463867
436,1177422400,8.225748,-3.883542,-0.668883,-4.025199,37.213974,80.819107,-0.495117,0.726074,0.456299
437,1177439067,7.849869,-3.380685,-0.810725,-17.568846,32.982555,83.160507,-0.481934,0.743408,0.452393
438,1177455734,7.860878,-4.109320,-1.513823,-29.252863,30.169199,90.563690,-0.468506,0.759766,0.452881
439,1177472401,7.926264,-5.550349,-2.275501,-31.600000,10.579597,95.319595,-0.447510,0.777588,0.457031
